598,235719,Bheemavaram
269,208672,Bheemavarappadu
204,197064,Bheeminenivaripalle
4,198937,Bheemudupakalu
565,209017,Bheemulavari Palem
377,197290,Bheemunicheruvu
139,198282,Bheemunipadu
261,204253,Bheemunipadu
442,196414,Bheemunipalli
145,211941,Bheeram
63,214310,Bhimadole
539,200741,Bhimavaram
616,203778,Bhimavaram
276,199356,Bhimavarapukota
170,214534,Bhimolu
197,199169,Bhiravapalem
240,210854,Bhogabeni
33,235262,Bhogapuram
65,212382,Bhogapuram
114,211868,Bhogapuram
459,199573,Bhogapuram
570,196622,Bhogasamudram
324,211025,Bhoghabandha
502,196497,Bhoginepalli
312,203338,Bhogireddipalli
308,214675,Bhogolu
626,204701,Bhogolu
50,203981,Bhojanam
649,198070,Bhoomireddipalle
122,212475,Bhoopalarajapuram
352,208765,Bhramadevam
147,212537,Bhudevipeta
221,203226,Bhujabalapatnam
131,235170,Bhumanapalli
255,198376,Bhumayapalli
256,199314,Bhupalapatnam
487,199625,Bhupalapatnam
189,212684,Bhupalapuram
415,204545,Bhupanapadu
184,196078,Bhupasamudram
330,235099,Bhupatipalli
432,203660,Bhushanagulla
417,234829,Bhushayapalem
438,198558,Bhuthamapuram
631,200892,Bhuthumalli
394,208835,Bhuvanagiri Pallem
386,214786,Bhuvvanapalle
73,195892,Bhyravanithippa
325,203373,Bhyravapatnam
311,200357,Bhyravunipadu
557,211566,Bhyri
240,210855,Bhyripuram
337,212937,Bhyripuram
557,211567,Bhyrivanipeta
66,199086,Biccavolu
548,198770,Bidinamcherla
242,196187,Bidurukuntham
261,204254,Bijinavemula
371,204452,Bijinavemula
146,204114,Bilakala Gudur
191,204176,Bilehal
282,199398,Billa Kuru
373,204465,Billalapuram
71,212433,Billalavalasa
337,212938,Billalavalasa
54,202966,Billampalli
276,199357,Billananduru
177,203124,Billapadu
5,203861,Billekallu
31,203929,Billekallu
533,211429,Billlani
2,214265,Bimalapuram
626,204702,Bingidoddi
550,235669,Binginapalli
324,211026,Binnala
461,208885,Biradavolu
199,210793,Birlangi
306,196246,Bisalamane Palli
620,211682,Bitiwada
68,208353,Bitragunta
214,212749,Bittarapadu
644,213241,Biyyalapeta
301,212831,Biyyalavalasa
375,214732,Biyyaputippa
622,215128,Bobbanapalli
340,203399,Bobbarlanka
333,234763,Bobbepalli
38,199069,Bobberlanka
16,210610,Bobbilipeta
543,199822,Bobbillanka
86,203000,Bobbillapadu
51,196801,Bodabandla
119,208451,Bodagudipadu
649,198071,Bodaguttapalle
570,196623,Bodaipalli
62,211773,Bodamettapalem
56,200017,Bodanam
299,235517,Bodanampadu
21,199961,Bodapadu
208,210818,Bodapadu
330,245712,Bodapadu
448,214896,Bodapadu
277,235343,Bodapalem
12,198999,Bodasakurru
623,203802,Bodavada
138,208516,Bodavaripalli
188,200202,Bodawada
414,235614,Bodawada
199,210794,Boddabada
648,199912,Boddagandi
464,211247,Boddam
485,211307,Boddam
635,213217,Boddam
7,202909,Boddanapalli
408,211195,Boddapadu
587,203715,Boddapadu
196,212002,Boddaputtu
124,212515,Boddavalasa
572,235704,Boddikurapadu
264,200302,Boddulampadu
395,234805,Boddulurivaripalem
533,211430,Bodduru
271,234712,Bodduvanipalem
535,234863,Bodduvanipalem
396,204483,Bodduvanipalle
257,208653,Bodduvaripalem
466,211278,Bodeepalli
605,204684,Bodemmanur
670,198133,Bodevandlapalle
477,197534,Bodevaripalle
276,199358,Bodhavaram
288,214658,Bodigudem
634,198026,Bodiguttapalle
625,200874,Bodilaveedu
94,208379,Bodipadu
224,200231,Bodipalem
518,197670,Bodipativari Palle
202,200216,Bodipudivaripalem
473,197507,Bodireddigaripalle
438,198559,Bodithippanapadu
585,198817,Bodivari Palli
4,198938,Bodlanka
362,235690,Bodugallam
458,197472,Bodumalluvaripalle
524,212314,Boduvalasa
467,235656,Boganampadu
324,211027,Bogapuram
434,214867,Bogapuram
202,200217,Boggaram
547,198748,Boggidivaripalli
30,235019,Bogole
68,208354,Bogole
126,211898,Boila Kintada
423,204576,Boincheruvupalli
145,211942,Boithala
503,208913,Bojjanapalli
259,198395,Bojjavaripalli
601,203752,Bokinala
558,197764,Bokkasam Palem
515,196531,Bokkasampalli
499,199698,Bolagonda
249,200261,Bolayapalem
70,195873,Bollanaguddam
647,203850,Bollapadu
69,200048,Bollapalli
333,234769,Bollapalli
231,204220,Bollavaram
350,200398,Bollavaram
271,234715,Bollavarappadu
272,199333,Bolleddupalem
30,235026,Bollupalli
73,195893,Bommaganipalli
516,196550,Bommagundanahalli
518,197671,Bommaiahgari Palle
618,198003,Bommaiahpalle
51,196802,Bommaipalli
77,195920,Bommalatapalli
314,197228,Bommanacheruvu
70,195874,Bommanahal
3,234575,Bommanampadu
439,197408,Bommarajupalle
202,200218,Bommarajupalli
176,197008,Bommasamudram
204,197065,Bommasamudram
26,208266,Bommavaram
393,198537,Bommavaram
502,196498,Bommeparthy
602,215101,Bommidi
214,212750,Bommika
485,211308,Bomminaidu Valasa
344,203434,Bomminampadu
626,204703,Bommireddipalli
243,235436,Bommireddypalli
54,202980,Bommuluru
177,203125,Bommuluru
484,199615,Bommuru
263,200285,Bommuvani Palem
307,198458,Bonala
104,198236,Bonamala
158,212564,Bonangi
230,214607,Bondada
230,214606,Bondadapeta
570,196624,Bondaladinne
514,200689,Bondalagaruvu
342,198472,Bondalakunta
330,235100,Bondalapadu
378,196332,Bondalawada
29,211758,Bondam
507,196514,Bondanakal
71,212434,Bondapalli
160,212600,Bondapalli
425,212226,Bondapalli
541,200763,Bondilipalem
595,204664,Bondimadugula
425,212227,Bongaram
23,211710,Boni
143,210690,Bontala Koduru
574,196664,Bonthalapalli
588,197881,Bonupalle
240,210856,Booragam
552,197731,Booragamanda
196,212003,Boorja
436,197431,Boorlapalle
382,212962,Boppadam
538,211496,Boppadam
578,211594,Boppaipuram
377,197291,Bopparajupalem
655,196747,Boppepalli
98,200096,Boppudi
233,196142,Borampalli
391,203560,Boravancha
159,210748,Boravanipeta
148,198304,Boreddigaripalli
374,211127,Borigivalasa
254,210887,Borivanka
25,211735,Borra
399,212989,Borramamidi
151,199110,Borrampalem
564,215000,Borrampalem
304,210974,Borrampeta
312,203339,Borrapothupalem
389,200492,Borravaripalem
420,211213,Borubadra
369,211092,Borubhadra
532,211397,Borubhadra
357,200429,Borumadigapalli
589,200823,Borupalem
43,212335,Botchavanivalasa
393,198538,Botimeedipalli
414,235611,Botlaguduru
121,235160,Botlapalem
304,210975,Bottadasingi
22,235228,Bowluvada
634,198027,Boya Chinnagannapalle
424,234923,Boyadagumpala
37,208310,Boyalachiruvella
551,204651,Boyalakuntla
658,234988,Boyalapalli
87,235133,Boyamadugula
527,199786,Boyanapudi
627,204723,Boyarevula
42,196771,Boyyappagaripalle
232,208612,Brahmana Palli
81,204017,Brahmanadoddi
83,214367,Brahmanagudem
468,200622,Brahmanakoduru
371,204454,Brahmanakotkur
207,208573,Brahmanakraka
82,204028,Brahmanapalle
218,197096,Brahmanapalle
331,208743,Brahmanapalle
373,204466,Brahmanapalle
396,204484,Brahmanapalle
558,197765,Brahmanapalle
618,198004,Brahmanapalle
171,198321,Brahmanapalli
266,234960,Brahmanapalli
457,200592,Brahmanapalli
486,198674,Brahmanapalli
489,200664,Brahmanapalli
554,196591,Brahmanapalli
642,200908,Brahmanapalli
590,197908,Brahmanapattu
377,197292,Brahmanathangal
408,211196,Brahmanatharla
216,199509,Brahmapuri
252,199299,Brahmasamedyam
73,195894,Brahmasamudram
242,196188,Brahmasamudram
554,196592,Brahmasamudram
169,196028,Bramhanapalli
570,196625,Bramhanapalli
138,208517,Bramheswaram
539,200742,Brugubanda
515,196532,Bucharla
88,196869,Buchinaidupalem
436,197432,Buchipalle
362,235691,Buchirajupeta
75,208366,Buchireddy Palem
639,198044,Buchivanatham
585,198818,Buchupalli
143,210691,Budagatla Palem
604,196681,Budagavi
100,208401,Budanam
343,196272,Budanampalli
289,212063,Budaralla
324,211028,Budarasingi
337,212939,Budarayavalasa
158,212565,Budatanapalli
71,212435,Budatanapalli Rajeru
305,210996,Budatavalasa
101,234613,Budawada
206,203210,Budawada
211,234692,Budawada
331,208744,Budawada
312,203340,Buddalapalem
249,200262,Buddam
157,203084,Buddavaram
161,196007,Budedu
181,204165,Budidapadu
611,197960,Budidavedu
57,195857,Budigumma (RAMASAGARAM)
172,196048,Budili
537,211467,Budithi
649,198072,Budithireddipalle
305,210997,Budumuru
132,208495,Budur
327,204402,Budur
419,213019,Buduruwada
358,197275,Bugga Agraharam
107,198249,Buggalapalli
59,203999,Bugganipalle
146,204115,Bujanur
641,209174,Bukka Puram
502,196499,Bukkacherla
76,195908,Bukkapatnam
153,196960,Bukkapatnam
270,198418,Bukkapatnam
318,204391,Bukkapuram
355,200413,Bukkapuram
414,235601,Bukkapuram
626,204704,Bukkapuram
655,196748,Bukkapuram
139,198283,Bukkayapalli
406,211166,Bukkuru
313,196259,Bullasamudram
348,212121,Bungaput
511,211360,Burada
111,208432,Buradagalikothapalem
470,199596,Buradakota
158,212566,Buradapadu
382,212963,Buradapeta
420,211214,Buragam
578,211595,Buragam
345,197242,Burakayalakota
81,204018,Burandoddi
159,210749,Buravalli
466,211279,Buridikancharam
78,210661,Burja
544,213124,Burja
199,210795,Burjapadu
110,234659,Burlavaripalem
442,196415,Burnakunta
134,204105,Burrareddipalle
579,200804,Burripalem
220,196129,Buruga Palli
90,203019,Burugugudem
423,204577,Burugula
319,235317,Burugupalem
653,214460,Burugupalli
256,199315,Burugupudi
272,199334,Burugupudi
60,210640,Burujola
315,204384,Burujula
270,198419,Burujupalli
491,213070,Busaivalasa
101,234619,Busarapalli
555,211544,Bushabhadra
499,199699,Busigudem
348,212122,Busiputtu
107,198250,Busireddi Palli
251,235293,Butchaiah Peta
428,200543,Butchaiahpalem
517,212288,Butchampeta
79,211792,Butchayyapeta
272,199335,Butchempeta
519,200718,Butchipapannapalem
336,212910,Butchirajupeta
157,203085,Buthumillipadu
80,214349,Buttaigudem
233,196143,Byadrahalli
46,208329,Byaravaram
5,203864,Bychigeri
537,211468,Bydalapuram
386,214787,Byenepalli
92,211827,Bylapoudi Singavaram
92,211828,Bylapudi
168,204132,Byluppala
403,197356,Bynapalle
279,196205,Byrapuram
338,204420,Byrapuram
138,208518,Byravaram
65,212383,Byreddipalem
211,234675,Bytamanjuluru
234,198354,C. Gopula Puram
234,198355,C. Rajupalem
536,197683,C.Bandapalle
81,204019,C.Belagal
129,195977,C.C.Kothakota
569,196608,C.C.Revu
440,196393,C.Chikkepalli
250,197171,C.D. Kandriga
507,196515,C.Gollala Doddi
437,197392,C.Gollapalle
490,198698,C.H.Kalliur
113,198260,C.Kandulavaripalli
313,196260,C.Kodigepalle
613,197979,C.L.N.Palle
113,198261,C.M.Rachapalli
590,197917,C.Mallavaram
104,198237,C.Polimerapalli
654,199930,C.Rayavaram
518,197672,C.Reddy Gari Palle
480,196454,C.Vengannapalli
159,210750,Calingapatnam (U.I.)
78,210662,Ceedivalasa
59,204000,Ceement Nagar
478,213043,Ch Agraharam
144,203037,Ch Madhavaram
417,234824,Ch.B.Palem
67,212403,Ch.Boddavalasa
346,199472,Ch.Gunnepalle
22,235229,Ch.N.Agraharam
58,235080,Ch.Obinenipalli
140,214432,Ch.Pothapalli
128,199096,Ch.Ramanayyapeta
360,234777,Ch.Uppalapadu
607,196697,Chabala
331,208745,Chabolu
373,204467,Chabolu
441,199550,Chadalada
108,202266,Chadalavada
360,234776,Chadalawada
631,200893,Chadalawada
477,197535,Chadalla
507,196516,Chadam
82,204029,Chagalamarri
99,195950,Chagaleru
630,198891,Chagaleru
83,214368,Chagallu
381,200477,Chagallu
440,196394,Chagallu
562,208986,Chaganam
562,208987,Chaganam Rajupalem
587,203716,Chagantipadu
601,203753,Chagantipadu
350,200399,Chagantivaripalem
598,235723,Chagollu
641,209175,Chakali Konda
134,204106,Chakarajuvemula
47,212361,Chakarapalli
598,235724,Chakicherla
114,211869,Chakipalle
578,211596,Chakipalle
420,211215,Chakipalli
243,235452,Chakirala
65,212384,Chakivalasa
351,203471,Chakkapalli
421,204560,Chakkaralla
212,214576,Chakradevarapalle
487,199626,Chakradwarabandam
3,234568,Chakrayapalem
263,200286,Chakrayapalem
84,198189,Chakrayapet
549,196574,Chakrayapeta
123,214400,Chalachintalapudi
554,196593,Chalakur
220,196130,Chalamakuntla Palli
439,197409,Chalamangalam
253,208634,Chalamcharla
480,196455,Chalavemula
193,196118,Chalivendala
244,203287,Chalivendrapalem
620,211683,Chalivendri
473,197508,Challa Vari Palem
32,199978,Challagariga
243,235434,Challagirigala
381,200478,Challagundla
85,202990,Challapalli
554,196594,Challapalli
336,212911,Challapeta
636,234898,Challareddypalem
208,210819,Challavanipeta
478,213044,Challavanithota
187,200183,Challavaripalem
570,196626,Challavaripalli
464,211248,Challayyavalasa
207,208574,Chamadala
648,199913,Chamagadda
375,214733,Chamakuripalem
152,195995,Chamalagondi
560,213155,Chamalapalli
635,213218,Chamalapalli
270,198420,Chamaluru
378,196333,Chamaluru
439,197410,Chamaneru
596,199876,Chamavaram
380,212151,Chammachinta
631,200894,Champadu
632,209117,Chamudugunta
386,214788,Chanamilli
23,211712,Chandaka
313,196261,Chandakacherla
521,204618,Chandalur
121,235141,Chandaluru
211,234684,Chandaluru
297,197191,Chandam
650,196732,Chandana
362,235692,Chandanada
405,214804,Chandaparru
370,203515,Chandapuram
86,203001,Chandarlapadu
131,235164,Chandavaram
355,200414,Chandavaram
460,200609,Chandole
421,204561,Chandoli
88,196870,Chandragiri
353,203481,Chandragudem
56,200018,Chandrajupalem
178,203146,Chandrala
353,203482,Chandrala
527,199787,Chandram Palem
477,197536,Chandramakulapalle
441,199551,Chandramampalle
158,212567,Chandrampeta
382,212964,Chandrampeta
101,234626,Chandrapadu
535,234864,Chandrapalem
423,204578,Chandrapalle
87,235112,Chandrasekhara Puram
83,214369,Chandravaram
501,199713,Chandredu
643,203839,Chandrupatla
302,212855,Chanduluru
420,211216,Changudi
90,203032,Chanubanda
130,204079,Chanugondla
181,204166,Chanugondla
397,204504,Chanugondla
89,198208,Chapadu
475,234970,Chapalamadugu
120,208472,Chapalapalli
335,211059,Chapara
185,212657,Chaparaibimmidi
373,204468,Chapirevula
233,196144,Chapiri
320,212887,Chappabuchammapeta
45,196781,Chappidipalle
557,211568,Chapuram
251,235294,Charakam
115,196939,Charala
328,208725,Charlopalle
365,196305,Charupalli
453,197446,Charvaganipalle
461,208886,Chatagotla
221,203227,Chatakai
142,214488,Chataparru
511,211361,Chatayavalasa
424,234921,Chatlamitta
532,211398,Chatlathandra
329,199457,Chatlawada
514,200690,Chatragadda
642,200909,Chatragaddapadu
90,203020,Chatrai
313,196262,Chatram
623,203803,Chattannavaram
108,202267,Chatti
671,235792,Chatukupadu
443,208862,Chavali
631,200895,Chavali
325,203374,Chavalipadu
388,197320,Chavarambakam
232,208617,Chavatapalli
534,234845,Chavatipalem
579,200805,Chavavaripalem
329,199458,Chavidikota
648,199914,Chavitidibbalu
548,198771,Chavvari Palli
607,196698,Chayapuram
91,200067,Chebrolu
166,199159,Chebrolu
602,215102,Chebrolu
100,208402,Chedimala
77,195921,Chedulla
372,203538,Chedurthipadu
222,199213,Cheduvada
167,211959,Cheedigummala
92,211829,Cheedikada
167,211960,Cheedikada
289,212064,Cheedipalem
92,211830,Cheedipalle
537,211469,Cheedipudi
283,212808,Cheedivalasa
464,211249,Cheedivalasa
314,197229,Cheekalabylu
637,196715,Cheekalaguriki
642,200910,Cheekateegalapalem
574,196665,Cheekatimani Palli
180,197033,Cheekatipalle
229,197137,Cheekatipalle
583,213182,Cheekatipeta
562,208988,Cheekavolur
15,195785,Cheekirevulapalli
196,212004,Cheekumaddula
51,196803,Cheekuru Palli
176,197009,Cheelapalle
297,197192,Cheelapalle
148,198305,Cheemala Cheruvu Palli
446,198595,Cheemala Penta
381,200479,Cheemalamarri
1,202891,Cheemalapadu
504,212262,Cheemalapadu
33,235263,Cheemalapalli
16,210611,Cheemalavalasa
297,197193,Cheemanayanipalle
440,196395,Cheemulavagu Palli
324,211029,Cheepi
232,208613,Cheepinapi
275,210904,Cheepurlapadu
90,203021,Cheepurugudem
364,214714,Cheepurugudem
416,235457,Cheepurupalle (WEST)
93,212459,Cheepurupalli
608,211623,Cheepurupalli
243,235446,Cheerladinne
465,214981,Chegondapalli
395,234802,Chejarla
94,208380,Chejerla
381,200480,Chejerla
297,197194,Chekkunatham
360,234774,Chekurapadu
495,197618,Cheldiganipalle
511,211362,Cheliganivalasa
633,209141,Chelikanapadu
413,204531,Chelimilla
544,213125,Chellamnaiduvalasa
558,197766,Chellapalem
337,212940,Chellapuram
75,208367,Chellayapalem
125,204059,Chellelichelimala
657,198097,Chellur
508,199741,Chelluru
644,213242,Chelluru
617,200859,Chemallamudi
497,197633,Chembakur
443,208863,Chembedu
255,198377,Chemmullapalli
320,212888,Chemudu
185,212658,Chemuduguda
10,198981,Chemudulanka
263,200287,Chemudupadu
68,208355,Chenaraunipalem
253,208635,Chenchuganipalem
274,208692,Chendudu
166,199160,Chendurthi
141,200162,Chengilkhanpet
536,197684,Chenguballa
565,209018,Chenigunta
509,199754,Chennadam
208,210820,Chennaiahvalasa
657,198098,Chennam Palle
472,198631,Chennamaraju Palli
397,204505,Chennampalle
595,204665,Chennampalle
77,195922,Chennampalli
236,196157,Chennampalli
393,198539,Chennampalli
393,198540,Chennamrajupodu
255,198378,Chennamukkapalli
506,198725,Chennamukkapalli
443,208861,Chennapanaidupet
87,235126,Chennapanayunipalli
374,211128,Chennapuram
623,203804,Chennaraopalem
461,208887,Chennareddypalli
577,235673,Chennareddypalli
529,208933,Chennavarapadu
253,208636,Chennaya Palem
310,200343,Chennayapalem
457,200593,Chennayapalem
95,195938,Chennekothapalli
467,235661,Chennipadu
403,197340,Chennugaripalle
48,234592,Chennupalli
226,198341,Chennupalli
514,200691,Chennupallivaripalem
96,198228,Chennur
119,208452,Chennur
182,208532,Chennur
551,204652,Chennur
429,203635,Chennuru
65,212385,Chepala Kancheru
62,211774,Chepaluppada
596,199877,Chepuru
188,200203,Cheralagudipadu
401,212207,Cherikandam
540,197706,Cherivi
285,208712,Cherlo Palem
446,198596,Cherlo Palli
37,208311,Cherlo Yadavalli
347,235365,Cherlopalem
380,212152,Cherlopalem
112,196912,Cherlopalle
190,197050,Cherlopalle
397,204506,Cherlopalle
503,208914,Cherlopalle
558,197767,Cherlopalle
582,197850,Cherlopalle
590,197909,Cherlopalle
87,235134,Cherlopalli
117,195961,Cherlopalli
169,196029,Cherlopalli
480,196456,Cherlopalli
481,196475,Cherlopalli
502,196500,Cherlopalli
546,196560,Cherlopalli
338,204421,Cherukucherla
150,214511,Cherukuganuma Agraharam
626,204705,Cherukulapadu
9,214278,Cherukumilli
170,214535,Cherukumilli
292,203320,Cherukumilli
328,208726,Cherukumudi
32,199977,Cherukupalem
65,212386,Cherukupalli
97,200084,Cherukupalli
467,235651,Cherukur
515,196533,Cherukur
417,234826,Cherukuru
552,197732,Cherukuvaripalle
670,198134,Cherukuvaripalle
599,215066,Cherukuwada
53,200002,Cheruvu Jammulapalem
488,199652,Cheruvukommupalem
49,203961,Cheruvupalli
231,204221,Chetla Mallapuram
327,204403,Chetnihalli
58,235077,Chetticherla
63,214311,Chettunnapadu
92,211831,Chettupalle
379,212142,Chettupalle
156,210715,Chettupodilam
486,198675,Chevanavaripalli
429,203636,Chevendra
239,203272,Chevitikallu
179,235200,Chevuru
344,203435,Chevuru
144,203038,Chevuturu
252,199300,Cheyyeru
518,197673,Chichilivari Palle
223,199236,Chidiga
620,211684,Chidimi
286,214641,Chidipi
108,202268,Chidumuru
204,197066,Chigarapalle
175,196064,Chigathurpi
31,203930,Chigili
344,203436,Chigurukota
32,199979,Chigurupadu
361,208787,Chigurupadu
538,211497,Chiguruvalasa
590,197910,Chiguruwada
601,203754,Chikanala
488,199653,Chikilinta
83,214370,Chikkala
374,211129,Chikkalavalasa
157,203086,Chikkavaram
327,204404,Chilakaladona
25,211736,Chilakalagedda
26,208267,Chilakalamarri
47,212362,Chilakalapalli
163,203103,Chilakalapudi
521,204619,Chilakaloor
162,212628,Chilakam
331,208746,Chilakapadu
535,234870,Chilakapadu
600,215083,Chilakapadu
143,210692,Chilakapalem
655,196749,Chilamakuru
46,208330,Chilamanuru
99,195951,Chilamathur
613,197980,Chilamathur
361,208788,Chilamatturu
332,235546,Chilamkur
414,235597,Chilamkur
659,198918,Chilamkur
84,198190,Chilekampalli
394,208836,Chilla Manu Chenu
351,203472,Chillaboinapalli
51,196804,Chillagundlapalle
206,203211,Chillakallu
569,196609,Chillakondaiahpalli
100,208403,Chillakur
443,208864,Chillakur
559,197807,Chillamakulapalle
111,208433,Chillamuru
500,211328,Chillapetarajam
569,196610,Chillavaripalli
198,203194,Chilukuru
599,215067,Chilukuru
264,200303,Chilumuru
135,200133,Chiluvuru
332,235548,Chimata
651,234906,Chimatavaripalem
179,235196,Chimidithipadu
333,234772,Chimmiribanda
457,200594,China Agraharam
243,235445,China Alavalapadu
228,208589,China Annaluru
337,212941,China Bantupalli
419,213020,China Bondapalli
116,234936,China Cumbum
248,200246,China Garlapadu
232,208614,China Gopavaram
243,235441,China Irlapadu
166,199161,China Jaggampeta
498,235860,China Kalavalapalli
312,203341,China Karagraharam
248,200247,China Kodamagundla
545,208955,China Nagam Palle
144,203039,China Nandigama
417,234819,China Nandipadu
647,203851,China Ogirala
344,203437,China Palaparru
227,203251,China Tadinada
586,209034,China Thopu
157,203087,Chinaavutapalli
275,210905,Chinabammidi
277,235344,Chinaboddepalle
374,211130,Chinaborigivalasa
441,199552,Chinabrahmadevam
122,212476,Chinachamalapalli
362,235709,Chinadoddigallu
208,210821,Chinadugam
594,200842,Chinagadelavarru
15,195786,Chinaganipalli
483,235061,Chinaganipalli
603,199896,Chinagedavilli
185,212659,Chinageesada
